0.004095552   ,0.0029932011  ,0.0021965867  ,0.0020900783  ,0.0019097877   ,0.005467922   ,0.022812339    ,0.00913961    ,0.01264474     ,0.009833464   ,0.00473218    ,0.18207723     ,0.0067405226  ,0.06445963    ,0.0036304914  ,0.0170803     ,0.008757741   ,0.016576178    ,0.010377198    ,0.0039147865   ,0.004771825   ,0.016148271    ,0.007027938   ,0.0041016396   ,0.014153873    ,0.0062861526  ,0.014091599   ,0.004309488   ,0.0048879795  ,0.0021154326  ,0.0339446     ,0.013911563    ,0.0056085414   ,0.0166595     ,0.004612167   ,0.005076644   ,0.003143334    ,0.00708252    ,0.006404389   ,0.0023760973  ,0.01009511    ,0.015667586    ,0.006294431   ,0.003814392   ,0.02788301    ,0.0049270256  ,0.014191966   ,0.013648039    ,0.142572       ,0.006790255   ,0.012905115    ,0.009886868   ,0.003510616   ,0.0069609205  ,0.00804227     ,0.0049965936   ,0.012770004   ,0.02118896     ,0.026262075   ,0.01434275     ,0.009742899    ,0.011054949    ,0.006030087   ,0.038178965   ,joy,i believe that with our minds focused on the daily rat race our bodies simply forget how to feel vital and free a classic case of you lose what you dont use
0.008581427   ,0.0635879     ,0.00984622    ,0.005122573   ,0.00039872294  ,0.02782564    ,0.0018581823   ,0.0020343005  ,0.00023707259  ,0.016978914   ,0.009713197   ,0.011072899    ,0.06414881    ,0.0031265304  ,0.016431637   ,0.0057247304  ,0.0015353789  ,0.00044595991  ,0.00027675522  ,0.05054925     ,0.020572966   ,0.0002615889   ,0.068905406   ,0.00023034733  ,0.00015673637  ,0.069557585   ,0.004637203   ,0.030015238   ,0.011269822   ,0.009851298   ,0.0019892484  ,0.005706349    ,0.0142736025   ,0.00095452194 ,0.0067725936  ,0.021280078   ,0.0016364524   ,0.021034509   ,0.0030488155  ,0.009993795   ,0.00084769516 ,0.17718966     ,0.009214689   ,0.034723744   ,0.015216781   ,0.025842384   ,0.008873479   ,0.00016651119  ,0.011901091    ,0.009949497   ,0.0019304263   ,0.012081317   ,0.022754528   ,0.002958964   ,0.0033487051   ,0.023332825    ,0.004817998   ,0.0006419569   ,0.006447962   ,0.00023481595  ,0.00013215379  ,0.00040232105  ,0.023712479   ,0.0016337789  ,fear,i still wake up feeling suspicious
0.005815805   ,0.019588273   ,0.013950263   ,0.0103503615  ,0.00056341867  ,0.07353438    ,0.0057706973   ,0.004407392   ,0.0010792896   ,0.010072278   ,0.015491977   ,0.008077372    ,0.050514724   ,0.005172876   ,0.00833256    ,0.01705889    ,0.004371126   ,0.002377053    ,0.0016137306   ,0.0141077535   ,0.03692245    ,0.0025931078   ,0.11036622    ,0.000576189    ,0.00043514746  ,0.045003444   ,0.007764777   ,0.06255617    ,0.019423764   ,0.0125581315  ,0.014438652   ,0.0023618161   ,0.004858112    ,0.0031293726  ,0.036441583   ,0.057141814   ,0.0028021233   ,0.008118926   ,0.004263063   ,0.009201834   ,0.0017364963  ,0.012300094    ,0.0043089585  ,0.04773511    ,0.0032573997  ,0.056988996   ,0.039478082   ,0.00086593156  ,0.0066465023   ,0.016379142   ,0.001863073    ,0.004877195   ,0.028960062   ,0.0049285796  ,0.0026507273   ,0.0068409494   ,0.006872225   ,0.00091017963  ,0.0024747443  ,0.0010308617   ,0.00061655795  ,0.0012739007   ,0.03053549    ,0.0032618     ,fear,i feel a little hesitant to leave this time
0.009496937   ,0.0174547     ,0.01797679    ,0.015597551   ,0.000427344    ,0.05125575    ,0.0023915174   ,0.005115282   ,0.0011354026   ,0.0050015133  ,0.01506739    ,0.0013675301   ,0.025805313   ,0.0028171102  ,0.007092759   ,0.0052245758  ,0.0028865603  ,0.0019340335   ,0.0007814727   ,0.022049174    ,0.041499108   ,0.0037330042   ,0.10866284    ,0.00031580162  ,0.0003590757   ,0.04862788    ,0.0036725458  ,0.075321846   ,0.013335567   ,0.021061476   ,0.0020442375  ,0.002703697    ,0.0124900965   ,0.005207881   ,0.0491206     ,0.042489637   ,0.0023845895   ,0.012717919   ,0.0029408312  ,0.020818947   ,0.001887672   ,0.008118161    ,0.010193113   ,0.0518929     ,0.0050782077  ,0.066821404   ,0.027046986   ,0.0009537521   ,0.00046806937  ,0.009157629   ,0.0025313778   ,0.009485668   ,0.042345554   ,0.0066353665  ,0.00361014     ,0.01366064     ,0.009081969   ,0.0020676912   ,0.0026574202  ,0.0008312643   ,0.0009714767   ,0.0010255512   ,0.04031102    ,0.0027807525  ,joy,i typed up all my blood pressures for the month but i have a feeling hes not going to be too pleased with the lack of missing information
0.0010383959  ,0.007817978   ,0.006161564   ,0.0056447485  ,4.187518E-05   ,0.0042656325  ,0.00019701355  ,0.00034684423 ,6.2198254E-05  ,0.00013304516 ,0.0011434873  ,1.6279711E-05  ,0.0058164694  ,0.00038070578 ,0.0007555435  ,0.00011326977 ,0.00013474331 ,8.9575995E-05  ,2.3999697E-05  ,0.010426163    ,0.002452443   ,0.00018751874  ,0.007543045   ,2.0302052E-05  ,1.1064793E-05  ,0.011250055   ,0.00025750374 ,0.0065122237  ,0.0021312     ,0.012781173   ,0.00019277229 ,4.964111E-05   ,0.025678033    ,0.0003461242  ,0.007212572   ,0.010026044   ,6.844569E-05   ,0.018845424   ,0.0053131073  ,0.57478917    ,0.0002121448  ,0.001499156    ,0.0083712675  ,0.034458574   ,0.00035928842 ,0.011358383   ,0.0032784746  ,3.452965E-05   ,1.3212448E-05  ,0.0039336537  ,3.389859E-05   ,0.005241044   ,0.15140305    ,0.00030494668 ,8.6749606E-05  ,0.021856217    ,0.017678512   ,8.953201E-05   ,0.0042175893  ,3.9806313E-05  ,5.2222662E-05  ,3.9362898E-05  ,0.0051052016  ,5.572923E-05  ,anger,i feel so disgusted when i see blood and feel like faiting and also when people eat raw meat in front of me
0.011770132   ,0.030669494   ,0.015521622   ,0.011734706   ,0.0051224525   ,0.023643902   ,0.004174513    ,0.015036673   ,0.0045585493   ,0.01082439    ,0.05213091    ,0.002790754    ,0.021878457   ,0.0031444032  ,0.0037337232  ,0.013428305   ,0.014596514   ,0.0043917694   ,0.0048291963   ,0.028354395    ,0.050830264   ,0.0023473531   ,0.041695066   ,0.0011035254   ,0.0011830871   ,0.039711658   ,0.008331397   ,0.025658293   ,0.041592017   ,0.015547985   ,0.0024984502  ,0.005263714    ,0.019829482    ,0.0052109505  ,0.009675896   ,0.01638036    ,0.0106670195   ,0.027663982   ,0.0052376194  ,0.004721183   ,0.003480773   ,0.012566513    ,0.009876218   ,0.03607798    ,0.015845887   ,0.026534218   ,0.0067753866  ,0.0032212846   ,0.0018086794   ,0.030574868   ,0.0034265397   ,0.0076993434  ,0.028432045   ,0.028665198   ,0.010375188    ,0.030051023    ,0.009407397   ,0.00247552     ,0.008294178   ,0.0047189174   ,0.004676786    ,0.0049711373   ,0.08375882    ,0.008801911   ,anger,im always feeling so agitated overly excited and impatient to those who are close to me
0.004851232   ,0.011006049   ,0.0092491     ,0.0102231195  ,0.010966989    ,0.018165695   ,0.011511923    ,0.016920663   ,0.008235093    ,0.008304696   ,0.01997151    ,0.00741819     ,0.012121768   ,0.002879089   ,0.021615136   ,0.008641604   ,0.021295719   ,0.009151069    ,0.0049509727   ,0.013177804    ,0.012982191   ,0.004177475    ,0.025582295   ,0.0037656438   ,0.0056510144   ,0.019133292   ,0.012180435   ,0.032955386   ,0.02394522    ,0.018986259   ,0.012836214   ,0.018010989    ,0.010218886    ,0.025991125   ,0.033280503   ,0.023994796   ,0.011004748    ,0.010499524   ,0.006130845   ,0.062027954   ,0.010524393   ,0.00932167     ,0.013179189   ,0.03472563    ,0.0071144816  ,0.024739934   ,0.021208275   ,0.007537248    ,0.005269664    ,0.020536551   ,0.009713087    ,0.005614837   ,0.03461107    ,0.030379128   ,0.01692817     ,0.016081505    ,0.014787692   ,0.030717827    ,0.024807336   ,0.005886363    ,0.0055386233   ,0.007059968    ,0.027640076   ,0.0120651135  ,joy,i am now feeling delighted but daunted
0.014092817   ,0.023995403   ,0.028726      ,0.0133440355  ,0.00012433279  ,0.09715025    ,0.0008185323   ,0.00045350284 ,0.000121332916 ,0.0035386502  ,0.010114024   ,0.0007954162   ,0.053912602   ,0.0050701005  ,0.0029262262  ,0.0024200631  ,0.0004945787  ,0.00037244157  ,0.00012679507  ,0.015444508    ,0.02748445    ,0.00025563064  ,0.11238614    ,0.00013403945  ,4.4331886E-05  ,0.05171094    ,0.0037291313  ,0.06664165    ,0.053030986   ,0.022735836   ,0.0010305609  ,0.00093860406  ,0.0042772535   ,0.0001755969  ,0.01537132    ,0.04242587    ,0.00048561968  ,0.008609021   ,0.006151361   ,0.01937075    ,0.00040717615 ,0.007309884    ,0.0056838933  ,0.06343391    ,0.0014494801  ,0.066290654   ,0.009593491   ,9.0072695E-05  ,0.0013051076   ,0.019899162   ,0.00026583308  ,0.01564906    ,0.045948777   ,0.0013878337  ,0.0012950037   ,0.0050025666   ,0.014773675   ,0.00023948912  ,0.0017400315  ,6.553996E-05   ,5.5915563E-05  ,8.5025014E-05  ,0.026707288   ,0.00029047646 ,sadness,i feel ashamed to type all this
0.004449817   ,0.014418958   ,0.014006596   ,0.020621158   ,0.007049243    ,0.026482161   ,0.0059872083   ,0.011049489   ,0.023207672    ,0.0044603315  ,0.007947851   ,0.0031516703   ,0.010122192   ,0.0115124285  ,0.0029853333  ,0.01262578    ,0.009876334   ,0.013436297    ,0.012021404    ,0.01952239     ,0.010715993   ,0.031461522    ,0.026041757   ,0.0036679513   ,0.009022089    ,0.017718745   ,0.0036765921  ,0.037126668   ,0.009268998   ,0.017962493   ,0.012550298   ,0.007916869    ,0.049576484    ,0.0118293045  ,0.058774866   ,0.025704497   ,0.003521968    ,0.031148093   ,0.005721952   ,0.0026609255  ,0.009613072   ,0.0055456627   ,0.00968345    ,0.025443608   ,0.007352215   ,0.025793348   ,0.07350808    ,0.019208118    ,0.0019874251   ,0.0053974427  ,0.005916685    ,0.0037598552  ,0.018892948   ,0.012005118   ,0.0067844493   ,0.04283492     ,0.005289674   ,0.00979738     ,0.014973554   ,0.016300743    ,0.017612131    ,0.021703266    ,0.014152873   ,0.015441537   ,sadness,i just notice what i am doing that is ruining my happy moment because this feelingof discontent is my resistance to receiving love in the genuine way its being delivered
0.011394787   ,0.0046100593  ,0.011934603   ,0.01652267    ,0.042698752    ,0.012036656   ,0.020877142    ,0.018868359   ,0.042052735    ,0.007194542   ,0.010369319   ,0.026715197    ,0.01142421    ,0.015642257   ,0.002921176   ,0.015287178   ,0.018095795   ,0.021285674    ,0.03654952     ,0.0042234994   ,0.010873516   ,0.009775863    ,0.0144478055  ,0.01607437     ,0.026941758    ,0.007576188   ,0.01559831    ,0.013994933   ,0.016521176   ,0.010835468   ,0.0068837246  ,0.0071828584   ,0.003106544    ,0.020141387   ,0.022912597   ,0.013579497   ,0.0067412853   ,0.003876948   ,0.006245264   ,0.0039718184  ,0.03083632    ,0.008670215    ,0.0065467968  ,0.008694007   ,0.0029307127  ,0.009700051   ,0.025945712   ,0.035578456    ,0.014416699    ,0.017190652   ,0.0125410305   ,0.005967428   ,0.0065857642  ,0.017887492   ,0.00872924     ,0.00322322     ,0.0071369745  ,0.004537966    ,0.0083248075  ,0.034726296    ,0.055547614    ,0.028613787    ,0.0083212685  ,0.04936195    ,joy,i admire her and feel like even though shes gorgeous and talented she hasnt succumbed to the hollywood pressures like a lot of a listers have
0.016972782   ,0.03139042    ,0.019985653   ,0.017209938   ,0.0005818129   ,0.04671524    ,0.0076147825   ,0.006731307   ,0.0009880307   ,0.006583496   ,0.020498823   ,0.00051935285  ,0.03529826    ,0.007916543   ,0.0057209833  ,0.016810464   ,0.0055478183  ,0.0034935235   ,0.0010972305   ,0.025579097    ,0.09675808    ,0.0017220374   ,0.113633186   ,0.0002835108   ,0.0002582779   ,0.07816797    ,0.023398302   ,0.044423893   ,0.015652308   ,0.015833922   ,0.004712242   ,0.005860828    ,0.0041497373   ,0.004922139   ,0.020950185   ,0.036207683   ,0.0033183116   ,0.007038161   ,0.005347542   ,0.0021955054  ,0.0034401654  ,0.0071902783   ,0.010838767   ,0.03041731    ,0.0043670796  ,0.044862643   ,0.009921776   ,0.00089748664  ,0.0003683536   ,0.012005347   ,0.0014014826   ,0.016216537   ,0.017937807   ,0.007531126   ,0.0028610954   ,0.005838942    ,0.0087205535  ,0.0025507342   ,0.003735085   ,0.0010228171   ,0.00081559934  ,0.0013386707   ,0.0412922     ,0.0023387987  ,fear,i don t have a schedule or childhood friends and feel a little timid about just getting out there by myself
0.004513942   ,0.015614942   ,0.0152744055  ,0.019622779   ,0.00026658445  ,0.10207661    ,0.0011851622   ,0.0014408019  ,0.00036278067  ,0.0030960243  ,0.011428352   ,0.00015230532  ,0.06095455    ,0.00053747615 ,0.0011324481  ,0.0029725397  ,0.0012212765  ,0.000565151    ,0.0003116737   ,0.012467065    ,0.030564137   ,0.0005880683   ,0.13421454    ,8.618999E-05   ,0.00011265172  ,0.054012407   ,0.00151421    ,0.09814235    ,0.0102112945  ,0.019033436   ,0.00075516914 ,0.00053070195  ,0.0023031896   ,0.001514067   ,0.053307507   ,0.04807655    ,0.0021013042   ,0.0035602665  ,0.0012695281  ,0.0066899704  ,0.0005989876  ,0.0043381625   ,0.0074421796  ,0.05973259    ,0.00068875425 ,0.058243655   ,0.055800974   ,0.00029882722  ,0.000118800475 ,0.012365076   ,0.00040014106  ,0.004104076   ,0.037309237   ,0.002784109   ,0.00088601565  ,0.0038573367   ,0.0027284732  ,0.00026473915  ,0.00076719373 ,0.0002288448   ,0.00021401938  ,0.00025675885  ,0.022401026   ,0.00038557558 ,sadness,i feel empty inside not surprising considering i havent eaten all day
0.0074103298  ,0.001829539   ,0.007202428   ,0.0067420197  ,0.03167865     ,0.0023171683  ,0.017993247    ,0.014216174   ,0.015838824    ,0.04173356    ,0.013360974   ,0.17117956     ,0.011085202   ,0.02381496    ,0.0020724535  ,0.026526313   ,0.017158842   ,0.015469472    ,0.018168157    ,0.001783544    ,0.009718589   ,0.0050566234   ,0.0026696501  ,0.010326579    ,0.01571514     ,0.0023977465  ,0.024721576   ,0.0016207604  ,0.013273114   ,0.0048754844  ,0.008509493   ,0.0269605      ,0.0008560398   ,0.0061454982  ,0.0035554827  ,0.0027148286  ,0.015917873    ,0.0021446282  ,0.002451295   ,0.0012313725  ,0.012928241   ,0.013901976    ,0.0035409522  ,0.0013864195  ,0.02909789    ,0.0020731185  ,0.0032482296  ,0.01874139     ,0.15738992     ,0.018618803   ,0.016894925    ,0.0056578177  ,0.001558227   ,0.011784428   ,0.027387045    ,0.0008748939   ,0.0028505705  ,0.006406427    ,0.0029658847  ,0.01067576     ,0.011784273    ,0.007879213    ,0.009388672   ,0.01452122    ,anger,at a party i met a girl who drew me to her
0.012602995   ,0.026936157   ,0.016826283   ,0.007584344   ,0.005220109    ,0.035349503   ,0.01042696     ,0.011737048   ,0.006092299    ,0.026467452   ,0.023480956   ,0.0020848326   ,0.037655376   ,0.00940719    ,0.003860708   ,0.015220184   ,0.012605736   ,0.0039991774   ,0.005010822    ,0.023355553    ,0.03855499    ,0.0023329547   ,0.06688016    ,0.0049672443   ,0.0039745327   ,0.03302504    ,0.030614488   ,0.033542313   ,0.038675707   ,0.014700658   ,0.0050393417  ,0.007915121    ,0.013829026    ,0.009636622   ,0.015223586   ,0.018808996   ,0.008104434    ,0.013822261   ,0.006597219   ,0.0026086057  ,0.0053347806  ,0.00929836     ,0.0069760946  ,0.037858155   ,0.013790469   ,0.030678175   ,0.010287339   ,0.005771476    ,0.0010522187   ,0.031331677   ,0.01732431     ,0.004673019   ,0.022216806   ,0.014114886   ,0.01607141     ,0.02107744     ,0.011772399   ,0.0060332357   ,0.008459804   ,0.004197788    ,0.0037801897   ,0.005784373    ,0.040458065   ,0.006880589   ,sadness,i always make things harder which im not going to lie i sometimes have a way of complicating the very simple however a new baby is a pretty big undertaking and from this comment and many many others i feel like he sees himself as being disturbed very little
0.020660805   ,0.020901846   ,0.017400324   ,0.012462632   ,0.0077488413   ,0.023975184   ,0.007169746    ,0.007892272   ,0.0030854496   ,0.025644127   ,0.034381658   ,0.0064273602   ,0.050804965   ,0.0031906657  ,0.007497023   ,0.018730788   ,0.010344175   ,0.004778504    ,0.0036807044   ,0.020192284    ,0.037345305   ,0.0019225422   ,0.043202937   ,0.0016844979   ,0.0024543793   ,0.044556193   ,0.019172031   ,0.023644416   ,0.050485402   ,0.017834082   ,0.008178277   ,0.012193755    ,0.0048343623   ,0.005807862   ,0.013994276   ,0.01925997    ,0.011580833    ,0.006587343   ,0.015726103   ,0.016507901   ,0.004493365   ,0.021954166    ,0.010348834   ,0.030503323   ,0.00924645    ,0.024378095   ,0.011544969   ,0.0032527114   ,0.0045318003   ,0.046824623   ,0.008119961    ,0.008213333   ,0.026659599   ,0.016591351   ,0.016436873    ,0.007676493    ,0.019283809   ,0.0026477478   ,0.006451759   ,0.0028371515   ,0.0027248175   ,0.0027080872   ,0.041299924   ,0.007328897   ,joy,i have a feeling that its too sociable
0.0076321834  ,0.030486146   ,0.016564481   ,0.013559338   ,0.00010218077  ,0.1198283     ,0.0018269633   ,0.0013576994  ,0.00022044098  ,0.0023407072  ,0.0043597124  ,0.0004992992   ,0.026806384   ,0.008529214   ,0.010841321   ,0.006251637   ,0.00090628036 ,0.0018437629   ,0.00021549102  ,0.018857954    ,0.021781184   ,0.004201786    ,0.13258918    ,9.0552014E-05  ,6.545222E-05   ,0.056308582   ,0.0027738076  ,0.10767908    ,0.0066195303  ,0.015735792   ,0.004415881   ,0.0010564802   ,0.004770598    ,0.00088346173 ,0.037391987   ,0.060635958   ,0.00036422524  ,0.009754831   ,0.00595298    ,0.006168128   ,0.0013567015  ,0.006866245    ,0.006777313   ,0.05296628    ,0.0010236956  ,0.07799917    ,0.024070874   ,0.00016657081  ,0.0005241461   ,0.005928403   ,0.0002714604   ,0.011756309   ,0.025943061   ,0.0013180457  ,0.0006366001   ,0.00710004     ,0.007571558   ,0.00071961916  ,0.0028929864  ,0.0002023656   ,9.19046E-05    ,0.00021354364  ,0.010794427   ,0.00053967966 ,sadness,i do feel discouraged by what my supervisor said
0.008366562   ,0.02687758    ,0.02355386    ,0.013160643   ,0.00023380507  ,0.022213219   ,0.00080567924  ,0.00059744087 ,9.0697096E-05  ,0.0016551103  ,0.0061635133  ,0.0066199964   ,0.08336386    ,0.0013354929  ,0.002176002   ,0.0010917912  ,0.00047277423 ,0.00052764994  ,7.5056494E-05  ,0.04667175     ,0.019715782   ,0.0007893827   ,0.05862225    ,4.058667E-05   ,4.61122E-05    ,0.070330806   ,0.0012808364  ,0.030034091   ,0.011629704   ,0.033248156   ,0.0007380218  ,0.0014789992   ,0.012451266    ,0.00073282555 ,0.013045212   ,0.018845215   ,0.0004029345   ,0.015249031   ,0.0023899076  ,0.12958074    ,0.00068667054 ,0.010073462    ,0.009089744   ,0.075904235   ,0.0013344312  ,0.041759662   ,0.0030091035  ,7.324736E-05   ,0.005766072    ,0.007910308   ,0.00028173608  ,0.017430566   ,0.11049731    ,0.0017889594  ,0.0009977795   ,0.015880516    ,0.007526065   ,0.00035898676  ,0.0016915508  ,7.917105E-05   ,5.81938E-05    ,8.9404726E-05  ,0.02056273    ,0.0004457525  ,sadness,i was sitting in class feeling somehow disturbed
0.0026599306  ,0.012098089   ,0.024783252   ,0.03445917    ,0.000349945    ,0.076036386   ,0.0012891074   ,0.0014402285  ,0.000726241    ,0.0013575662  ,0.0027601365  ,0.012726465    ,0.0058071353  ,0.0022252311  ,0.0034480325  ,0.0035525698  ,0.0013017356  ,0.0014858634   ,0.0006581963   ,0.013048191    ,0.011157899   ,0.0021175293   ,0.03178551    ,0.00016260518  ,0.00047625974  ,0.017623913   ,0.00095840264 ,0.08659818    ,0.0039581805  ,0.040175546   ,0.003410023   ,0.00075179053  ,0.006141861    ,0.0018093034  ,0.08581974    ,0.07624446    ,0.00091254443  ,0.011451754   ,0.0023484512  ,0.04203586    ,0.0010023396  ,0.0009285982   ,0.019569203   ,0.06545531    ,0.0008707651  ,0.073379874   ,0.08202269    ,0.000708366    ,0.010833207    ,0.002129105   ,0.00052035396  ,0.008843269   ,0.07494374    ,0.001759871   ,0.0007871701   ,0.0067944373   ,0.0054461346  ,0.0030106287   ,0.00316378    ,0.0006411851   ,0.00046438634  ,0.00085336284  ,0.0062499014  ,0.0014689573  ,fear,i continue to write this i feel more and more distraught
0.009653762   ,0.02357174    ,0.020229358   ,0.018643744   ,0.00108341     ,0.055592034   ,0.0024719196   ,0.0039466764  ,0.0011987579   ,0.006091047   ,0.012335665   ,0.00144277     ,0.022223122   ,0.0012725674  ,0.017610483   ,0.009717536   ,0.0045427247  ,0.0016708109   ,0.0014483442   ,0.023542674    ,0.038862348   ,0.0016195668   ,0.07595953    ,0.00032065928  ,0.0007801021   ,0.04967092    ,0.005869603   ,0.07094239    ,0.01951612    ,0.026120186   ,0.0038878974  ,0.002208653    ,0.00475788     ,0.0034662574  ,0.04237182    ,0.06396252    ,0.0033267979   ,0.008896318   ,0.0056499173  ,0.015726727   ,0.0014277792  ,0.009359344    ,0.014197889   ,0.06084518    ,0.0024494934  ,0.062903546   ,0.03140451    ,0.0011985436   ,0.0009388144   ,0.012314324   ,0.0017477581   ,0.0076202126  ,0.042413976   ,0.0063951267  ,0.0026585208   ,0.007208434    ,0.008240607   ,0.0019690155   ,0.0045263427  ,0.0011023892   ,0.0012645363   ,0.001129148    ,0.02783701    ,0.006642111   ,sadness,i start to feel lethargic about blogging
0.002403571   ,0.013151514   ,0.023167565   ,0.03633777    ,0.00090923614  ,0.043746214   ,0.00067030726  ,0.0007318327  ,0.022910153    ,0.0014868856  ,0.0022963672  ,0.012653108    ,0.011273855   ,0.0012737458  ,0.0016720591  ,0.0012048983  ,0.0008593447  ,0.0005459625   ,0.0030356369   ,0.011412596    ,0.0050801244  ,0.0020762535   ,0.022519156   ,0.00067562767  ,0.019450845    ,0.014597149   ,0.00068164757 ,0.047390126   ,0.003134121   ,0.046503708   ,0.0013997915  ,0.000316923    ,0.017266963    ,0.00065354805 ,0.0871365     ,0.029396025   ,0.00041484222  ,0.010969618   ,0.002370974   ,0.006893157   ,0.0010416171  ,0.005758907    ,0.046951693   ,0.061777085   ,0.0017744087  ,0.028935099   ,0.16945784    ,0.022124063    ,0.008946064    ,0.0025072335  ,0.0004938938   ,0.0047044377  ,0.06138435    ,0.0010885485  ,0.0007171362   ,0.016909122    ,0.0058340123  ,0.0005753623   ,0.0052080746  ,0.018000035    ,0.0043332037   ,0.013103081    ,0.0065183574  ,0.0011866842  ,fear,i that it feels like she is being tortured
0.019831331   ,0.034889385   ,0.012936057   ,0.016056156   ,0.004237937    ,0.03582159    ,0.024876736    ,0.02016303    ,0.010019688    ,0.009379494   ,0.009129253   ,0.00091920176  ,0.009961645   ,0.024693152   ,0.011406796   ,0.021550268   ,0.015927147   ,0.009747862    ,0.0070544416   ,0.025234552    ,0.039355703   ,0.004867753    ,0.032622285   ,0.003909638    ,0.0043855715   ,0.02816265    ,0.016570663   ,0.03205931    ,0.010718913   ,0.01174113    ,0.030763214   ,0.006604684    ,0.017440073    ,0.018220974   ,0.02347681    ,0.036709476   ,0.0044221943   ,0.016491832   ,0.022272915   ,0.0050320136  ,0.01056845    ,0.0041254135   ,0.025574973   ,0.017200721   ,0.0066517335  ,0.025505256   ,0.0626545     ,0.0088781575   ,0.0007700585   ,0.0075029735  ,0.0028694235   ,0.01802468    ,0.011726143   ,0.013608755   ,0.0041834437   ,0.017107064    ,0.023302678   ,0.004952019    ,0.012224004   ,0.0045444416   ,0.0065032085   ,0.0067731906   ,0.011782228   ,0.0033029765  ,sadness,i was wasting my life away going out with one person after another to find love feeling shitty and anti social about my polytechnic life i met this guy
0.021031694   ,0.011017933   ,0.022361511   ,0.03161753    ,0.0031723913   ,0.040323786   ,0.0058976645   ,0.0056606885  ,0.003905156    ,0.006165446   ,0.013492558   ,0.010882424    ,0.026822831   ,0.0020608883  ,0.0054322476  ,0.003848293   ,0.0044984617  ,0.004065508    ,0.0024874674   ,0.013509213    ,0.03166903    ,0.0028510068   ,0.034490418   ,0.0009542437   ,0.0006911513   ,0.033392552   ,0.007402813   ,0.043725364   ,0.034058858   ,0.029446838   ,0.0033167687  ,0.0045680553   ,0.011943519    ,0.0069329124  ,0.060748477   ,0.049801543   ,0.0036561815   ,0.011209171   ,0.011593109   ,0.032268625   ,0.00270682    ,0.00966702     ,0.025717339   ,0.02660682    ,0.0066869156  ,0.038583286   ,0.07471963    ,0.0029043385   ,0.004542812    ,0.020738833   ,0.0027167203   ,0.010900691   ,0.030534059   ,0.012247379   ,0.004789643    ,0.012241287    ,0.009552672   ,0.0014457532   ,0.0058901026  ,0.0035811581   ,0.0035993229   ,0.0025786238   ,0.031303648   ,0.0027707142  ,sadness,i get of oz is the occassional viewings of home and away and even a bit of neighbours if im feeling really tragic
0.0026743228  ,0.010720587   ,0.0076440307  ,0.007877593   ,0.00021518298  ,0.015873414   ,0.0014717308   ,0.0028396165  ,0.0004617078   ,0.00090266584 ,0.002335591   ,0.0010701214   ,0.00658976    ,0.0020778605  ,0.0016970207  ,0.0011898082  ,0.0017615025  ,0.00088622194  ,0.00023521385  ,0.010376648    ,0.007568331   ,0.0007769075   ,0.011657872   ,0.00017468129  ,0.00026515065  ,0.0137339085  ,0.0011736699  ,0.017574944   ,0.0041497326  ,0.012501313   ,0.0011507781  ,0.00046460802  ,0.3489765      ,0.0018781056  ,0.01550849    ,0.011092289   ,0.0003957751   ,0.11244221    ,0.0049475003  ,0.002824287   ,0.0010093468  ,0.001987714    ,0.022518812   ,0.023616837   ,0.0038894028  ,0.018267838   ,0.012981806   ,0.00039343137  ,0.00095826597  ,0.002802057   ,0.00029854535  ,0.0030796728  ,0.01883495    ,0.0029954123  ,0.00041485004  ,0.19499949     ,0.006935834   ,0.00057212054  ,0.021911744   ,0.00031429695  ,0.0002536111   ,0.00035907567  ,0.012022776   ,0.00042449194 ,anger,i thought i would grumpily curse the world and remain angry about oh i don t even really know sometimes it feels like i m angry about absolutely everything
0.015448419   ,0.014267759   ,0.010249858   ,0.0139967     ,0.0007294216   ,0.012319552   ,0.013992096    ,0.0037358676  ,0.0013199765   ,0.015633268   ,0.0053230356  ,0.038715925    ,0.006052413   ,0.038794644   ,0.013697781   ,0.014380323   ,0.0029017504  ,0.0054809777   ,0.00081516325  ,0.013183828    ,0.011223728   ,0.0028745478   ,0.017647248   ,0.0016667987   ,0.0010562435   ,0.014156305   ,0.012582233   ,0.010311585   ,0.0040827966  ,0.010474518   ,0.024601547   ,0.036123183    ,0.06963779     ,0.0065324996  ,0.01832015    ,0.024268234   ,0.003992807    ,0.059332877   ,0.023899117   ,0.0076528275  ,0.0073299515  ,0.008333009    ,0.035221875   ,0.0081388     ,0.056396455   ,0.012139748   ,0.019662276   ,0.0012889066   ,0.04244308     ,0.008701838   ,0.009896407    ,0.019268066   ,0.009373801   ,0.006014518   ,0.012188548    ,0.04254724     ,0.022909185   ,0.014044108    ,0.04299894    ,0.0006942201   ,0.0008629305   ,0.0010574802   ,0.013083893   ,0.0039289785  ,anger,im not condoning terrorist action but you feel so furious and powerless
