0.0029531897,0.00096907804,0.0031479169,0.0035861924,0.011383291,0.0019446121,0.022906702,0.029691186,0.026575444,0.0086175045,0.02769094,0.0010825812,0.00404077,0.019440928,0.0009441148,0.041856717,0.028830266,0.037185006,0.015039725,0.0013053148,0.012457335,0.025174212,0.00218762,0.005253539,0.005133137,0.0018993849,0.0066954056,0.0016489384,0.0078357365,0.0020563235,0.0035504005,0.017640458,0.00090907485,0.034299918,0.0032603368,0.0029134278,0.0072594252,0.003517299,0.0010639459,0.00064957846,0.02541812,0.0024000334,0.0010273193,0.002020887,0.020277193,0.0031613002,0.0013022418,0.020086052,0.0004220314,0.006683086,0.0053322804,0.001703863,0.0016966538,0.020570768,0.006919622,0.0012357389,0.003909489,0.20710409,0.04527515,0.020137928,0.011470903,0.11899308,0.021538652,0.01671649,joy,i feel even more determined to keep up our once per week tradition that my son started
0.009170486,0.007024322,0.008622642,0.013835127,0.025026072,0.0066835075,0.015334518,0.083005324,0.024422972,0.00761862,0.022054313,0.007098244,0.006072644,0.0073505174,0.0040500085,0.0504685,0.06975386,0.03492325,0.022408012,0.008536976,0.018204147,0.027099786,0.009882372,0.0047406633,0.012111852,0.011179626,0.012358952,0.0073918537,0.00776248,0.0067640757,0.0064932164,0.015780153,0.0033497936,0.03272266,0.015159742,0.011039515,0.013739237,0.0039738202,0.004266353,0.0069560492,0.017926324,0.0064311465,0.006727308,0.005138718,0.0058523584,0.006953535,0.008056586,0.022001041,0.0031393776,0.0067155333,0.0081755435,0.0061758338,0.0048809075,0.067697965,0.010067023,0.0039214985,0.0044028806,0.008998522,0.0058781616,0.023627149,0.026340386,0.019339891,0.015026614,0.042089514,joy,i have the joy of allowing kids to feel like the valued treasures that they are and to just have a blast being a kid alongside with them but can i just say its an incredibly humbling experience to have influence into a childs life and to know that what you do and say is being internalized
0.0035892955,0.004059861,0.007914571,0.0022141594,0.013712633,0.006559967,0.0064417557,0.0038282105,0.006718765,0.124497354,0.007342613,0.10460619,0.0080034,0.004179161,0.0018059846,0.012975051,0.00713267,0.0054160585,0.0070927194,0.0026516032,0.005579551,0.0021722158,0.005738972,0.0069426335,0.0057527944,0.00411198,0.0029223112,0.0048774458,0.03480256,0.006047526,0.002074473,0.00422923,0.0021146997,0.0020062984,0.002639357,0.00432301,0.023479348,0.0032194145,0.0033542924,0.0021761667,0.002186261,0.014190269,0.002905514,0.0044944407,0.19440243,0.004327515,0.004288162,0.008391776,0.074818194,0.089137696,0.052007757,0.003197198,0.0029669725,0.0039309887,0.028172052,0.0025944877,0.0031289423,0.0010901452,0.0023928317,0.0050249123,0.004175655,0.003960021,0.007678493,0.011230896,love,i get the feeling he has naughty intentions
0.004273808,0.007830744,0.0065246862,0.016033977,0.00022000485,0.06775262,0.0025409686,0.0012494228,0.00063479214,0.001023226,0.002378814,0.0055919862,0.006478042,0.0054811793,0.002253853,0.0019558738,0.000892442,0.00082646677,0.00062187243,0.003892187,0.012196323,0.0004440634,0.033496704,0.0002209384,0.00041198445,0.013225518,0.0018883812,0.060458887,0.0025420445,0.008991285,0.0033941218,0.00038759757,0.0021170136,0.0015850286,0.05858477,0.055003684,0.00025799873,0.0024756838,0.0025342142,0.0017676807,0.0008256274,0.001107301,0.0074955965,0.023470625,0.00060491066,0.033010457,0.4790884,0.00060178165,0.006155164,0.002745801,0.00023974279,0.007432972,0.018238343,0.001505105,0.0003864921,0.0021976666,0.0043055187,0.00041256714,0.0022695663,0.00039216646,0.0004280538,0.00035932125,0.0053072697,0.0009785307,sadness,i feel empty after cheated in the name of friendship i was broken
0.0005812228,0.030592518,0.020758266,0.011468917,2.9487766e-05,0.059249688,0.00064956973,0.00072594295,6.437411e-05,0.0005997289,0.0012618601,0.00038520177,0.0015445955,0.00092705205,0.0037906526,0.0007736453,0.0002671782,0.00018554821,4.933555e-05,0.016571429,0.0026353893,0.0001472782,0.02834493,3.3658842e-05,6.7291534e-05,0.012490885,0.0002834155,0.09211289,0.0010339051,0.02628747,0.0013419717,0.00014592694,0.020601418,0.00049471005,0.026806097,0.06458624,0.0001011195,0.025963841,0.0045689433,0.2527303,0.00034292392,0.0002289584,0.0091964435,0.08238078,0.00024221891,0.05476324,0.009984159,7.025965e-05,0.0005137165,0.0011968856,9.643931e-05,0.0039134827,0.07364137,0.0006895905,0.0002439811,0.029063618,0.012335497,0.0001382576,0.0066905613,6.919921e-05,4.5915895e-05,0.000117445285,0.0026853427,9.5888594e-05,sadness,im sick of feeling crappy
0.010061764,0.035861626,0.04546028,0.029738253,0.00053584366,0.027079089,0.0012571857,0.0020965387,0.00038637963,0.0014003102,0.0060953116,0.00017582878,0.007858145,0.009440644,0.0032317273,0.0049851546,0.0014595477,0.0018234717,0.0005458224,0.04484063,0.031891644,0.0012705465,0.06401064,0.00016160043,9.772766e-05,0.051413737,0.0013285823,0.03185075,0.0033473354,0.04048017,0.0013495946,0.0013138748,0.047586713,0.0006406335,0.023614924,0.047370575,0.0009532066,0.103707194,0.001780758,0.0026530037,0.00092289934,0.0031186666,0.004320599,0.058100514,0.0026913788,0.07757339,0.009926891,0.0002800934,0.000312989,0.0025382058,0.00024597076,0.025791451,0.04443227,0.0021640253,0.0009004988,0.04707339,0.0050975415,0.0010287398,0.0037134278,0.00034712174,0.0005826591,0.0004056397,0.01613106,0.001143801,love,im not going to lie some days i feel uber supportive and other days i feel uber frustrated
0.0033973695,0.0004900157,0.005139797,0.009566757,0.031472564,0.0012315607,0.014775832,0.09288071,0.035443746,0.0052767037,0.015986653,0.0022096867,0.0018042454,0.004903814,0.0022336482,0.16786708,0.14593925,0.019359691,0.043236084,0.00042186808,0.011621027,0.012842666,0.00093457807,0.00487562,0.009254212,0.0009523836,0.010918734,0.0011492366,0.018197212,0.002514493,0.0052688266,0.008389109,0.00011167112,0.0075316182,0.0034335621,0.0040812246,0.027065787,0.00038314098,0.0006718452,0.0004573584,0.0061608613,0.0013261382,0.0006352425,0.00090942095,0.0029814073,0.0015769923,0.0008887246,0.027720049,0.0011661494,0.0178468,0.0020438023,0.0018741039,0.0006328492,0.03620627,0.0048073754,0.00012524452,0.0007620616,0.0025448853,0.0016529401,0.03183016,0.03842549,0.021931939,0.0074297623,0.054229993,joy,i was feeling content and oh so happy with my life
0.011032658,0.018666148,0.016615883,0.015393614,0.038820416,0.038774803,0.009556229,0.012912011,0.0167975,0.04019547,0.022290472,0.006218067,0.026322767,0.0033340023,0.0035633526,0.030448547,0.021619592,0.0073061716,0.018846348,0.011818344,0.018096907,0.006996038,0.028386656,0.008351495,0.0054297796,0.020007897,0.012552799,0.029176893,0.05577608,0.016312985,0.005123053,0.005726666,0.007931067,0.004548029,0.019541716,0.01740694,0.022777354,0.0067742523,0.0060172477,0.005356392,0.0045706322,0.010791255,0.006703091,0.022995025,0.010668358,0.016458979,0.030241985,0.013697577,0.0035182992,0.05478258,0.01229259,0.0043612844,0.017665174,0.012404864,0.01783067,0.010446033,0.004119629,0.002018727,0.007952396,0.011806692,0.010690664,0.013953895,0.020808032,0.0063988473,love,i have a feeling he will just follow sweet luke around everywhere he goes when he does
0.003975108,0.0043802736,0.0073098196,0.00982842,0.0031318492,0.04711764,0.030668156,0.053589307,0.011640119,0.011770406,0.021023663,0.015614321,0.0022379046,0.029798571,0.000860148,0.08762827,0.046788603,0.011106833,0.016277641,0.0014816518,0.014486887,0.0052407105,0.025044328,0.008806783,0.0065691937,0.0044640508,0.00861715,0.038013976,0.006128212,0.0070767016,0.009900054,0.006558792,0.0015524795,0.027590595,0.044936452,0.034136847,0.00783323,0.002436191,0.002522213,0.0011695077,0.010494556,0.00068764045,0.0020478081,0.017860731,0.0041378927,0.02313667,0.0783896,0.010509093,0.013788747,0.006448723,0.009233505,0.0021322449,0.0095453765,0.028680772,0.0076039354,0.001901719,0.002834637,0.029135544,0.00788151,0.009620343,0.012464598,0.009159961,0.012350928,0.0106403995,sadness,i feel its sad but im okay with it im happy i had done it even though it hurts a little
0.0028272269,0.00041236205,0.0019707922,0.0039481735,0.009367929,0.0014385303,0.014986295,0.03492878,0.013153982,0.009970796,0.022331985,0.0013265727,0.0022717526,0.00948577,0.00048817872,0.03358002,0.036874115,0.020814363,0.01366642,0.00060818624,0.015570453,0.017921563,0.0015529719,0.0031670085,0.0046392637,0.0014441123,0.014178791,0.001476143,0.0130595565,0.0018656895,0.007248114,0.013019291,0.00043845316,0.031463996,0.002978148,0.0024948097,0.0112821115,0.0017967871,0.0011770466,0.000796179,0.014780138,0.0027950509,0.0015795775,0.001767455,0.008935102,0.0030108362,0.0016161095,0.011035483,0.00078085245,0.010007301,0.008655923,0.0019485377,0.0015127674,0.024768643,0.00838362,0.00080779777,0.004208099,0.35274377,0.044575915,0.0128501,0.020605013,0.019762436,0.0153694805,0.045477353,joy,i have some pretty brazen goals and each day i feel stronger and more confident that i m going to reach my desired end result
0.008862083,0.05079395,0.0046458766,0.003298945,0.0005838017,0.024988402,0.023107398,0.013207062,0.0028250718,0.008799934,0.00902224,0.0021359774,0.010147548,0.031370252,0.032837592,0.022177218,0.009441343,0.0073878816,0.0021961024,0.032968994,0.023762599,0.0059879078,0.06231704,0.0018362084,0.00237128,0.037708055,0.041268058,0.022823365,0.0069751767,0.0046832524,0.036186833,0.0028125965,0.012307489,0.018192006,0.006491355,0.027540758,0.0026650615,0.017004728,0.069728106,0.0069510234,0.01800956,0.011958628,0.011747081,0.026162624,0.0021079686,0.026234955,0.0115186265,0.0025220476,0.0014686988,0.007851732,0.0065471483,0.0054551433,0.012951886,0.00937834,0.003120607,0.016513903,0.05804132,0.003200581,0.02210217,0.0022177056,0.0019155494,0.002014103,0.0188814,0.0076676197,sadness,i was wondering if you will focus on the problems because any way you are not care for themselves when complaining or feeling needy
0.01860523,0.027292611,0.03413542,0.031123687,0.00040792974,0.045978997,0.0025077523,0.0024531144,0.00031763993,0.0015091292,0.00389718,0.00012871437,0.010655706,0.0023117107,0.0026432637,0.0020961217,0.0011596656,0.001091205,0.00025650155,0.031287372,0.035062782,0.000599176,0.042415354,0.00017057397,5.160141e-05,0.03422951,0.0032251785,0.054479286,0.0060889027,0.0338762,0.0035491304,0.0013950111,0.010798722,0.0031970758,0.028914344,0.045542754,0.0012020943,0.013797459,0.0057655885,0.16973618,0.0015717219,0.0017439135,0.012414392,0.04846617,0.00095585646,0.058997687,0.011348512,0.00022036441,8.898548e-05,0.004140676,0.00040543592,0.03410394,0.06600857,0.0038775373,0.0014188908,0.011725513,0.014031064,0.0014083659,0.0033295976,0.000254008,0.00030853174,0.00027781486,0.008463143,0.0004835105,sadness,i tried adding in any other type of cheese and we re talking small quantities i was right back to feeling shitty
0.0026512337,0.0021951369,0.004814854,0.002977294,0.0017608099,0.0047223885,0.01887253,0.014005078,0.0028484508,0.0072649936,0.020624077,0.0012529957,0.008815346,0.012621124,0.006782823,0.022916028,0.015040527,0.017263038,0.0020200938,0.0039194054,0.020955198,0.01653663,0.007034869,0.00088506745,0.0024308355,0.007484124,0.006234076,0.005972372,0.008958987,0.00535637,0.0074405666,0.012944226,0.0012525655,0.036500715,0.003642147,0.008615769,0.0055017523,0.007492576,0.0023564736,0.0028499549,0.013080815,0.009947391,0.003101549,0.011330079,0.008273842,0.014338811,0.0013549018,0.0028743637,0.0011850969,0.0058743083,0.0067894077,0.0026450087,0.00819217,0.01734617,0.008348453,0.0031327119,0.007277337,0.43408576,0.043960344,0.0025692717,0.0023656199,0.002263272,0.027157683,0.01869219,joy,i want to feel energetic again and when i do just that bit of exercise every day be it minutes i feel more awake energized and more focused
0.0009989593,0.0012051678,0.0019883052,0.0025233328,0.005827589,0.0056740604,0.011378451,0.016982025,0.054379836,0.0051828227,0.006019555,0.08785168,0.0023034213,0.044528227,0.0015596724,0.020524625,0.01780116,0.020850241,0.033850577,0.0012567285,0.0025318395,0.05670584,0.0027602608,0.007928031,0.052411813,0.0020522692,0.0036086566,0.0044691875,0.0049874694,0.0018710602,0.015529607,0.00871938,0.0017098606,0.009121022,0.0065482757,0.0054757716,0.0031444726,0.0035483763,0.004890018,0.0015683464,0.00540998,0.006662101,0.0035800003,0.003369811,0.019933328,0.0041253166,0.016378468,0.057278607,0.055783622,0.0059161927,0.013918031,0.0023132616,0.0025097204,0.008925012,0.0043609035,0.0017482251,0.0051028477,0.012732446,0.010405045,0.045876585,0.033869103,0.04591497,0.004292786,0.08732561,anger,i am writing and sharing here is much more about my own story and what i believe with all my heart the world needs to know the riches we have in god than me feeling angry towards or trying to bash the people and leaders and parents
0.003906894,0.0069050887,0.0062635993,0.004293094,0.0071927803,0.015361259,0.04192571,0.02847187,0.031873923,0.017947413,0.008230411,0.00021042471,0.0038906028,0.10974534,0.004301048,0.11832086,0.03395267,0.0433298,0.022263074,0.0027407298,0.01375348,0.037064154,0.0156005565,0.01174935,0.01191184,0.005694992,0.011197167,0.010955588,0.008195481,0.0038799501,0.009040186,0.005139295,0.0019603167,0.015996167,0.00566898,0.016125893,0.0075864745,0.00602866,0.00816888,0.0019871711,0.016939955,0.009523462,0.0037357768,0.007666939,0.0069684125,0.010767282,0.017231742,0.028099542,0.0001652197,0.011443545,0.009308977,0.0040770043,0.004406626,0.008308744,0.0036724308,0.0022749978,0.015701111,0.02323574,0.015687853,0.01858235,0.01814603,0.02126182,0.008793302,0.015170012,love,i feel are loyal especially after all ive experienced recently but i can trust him
0.004154407,0.002981238,0.0055791675,0.015322747,0.0079543935,0.036043502,0.0051023536,0.027219253,0.042527277,0.004347643,0.014615546,0.036456805,0.012254878,0.0065031443,0.0021975967,0.018078964,0.029078048,0.0074755275,0.037376914,0.0031553512,0.007951579,0.025223684,0.013492985,0.0058300197,0.03508677,0.00696421,0.00481111,0.031280793,0.036992643,0.006309193,0.004594551,0.0021465023,0.0016712567,0.006537827,0.045575872,0.019778412,0.003327075,0.0013765147,0.004398154,0.0023519283,0.005137031,0.009616845,0.0028244504,0.016034544,0.003523029,0.016714409,0.04695948,0.04817934,0.017953848,0.02346841,0.0036202276,0.004439404,0.0125414245,0.021062685,0.0031728079,0.0020350055,0.0048652366,0.0026880733,0.0027485946,0.04185545,0.03641016,0.035005078,0.013310847,0.04170779,love,i have eternal hope he says and when they arrive on the bridge she finds she likes the feel of the fond smile on her face too much to hide it
0.016590625,0.008145591,0.011925745,0.0092728045,0.0028134761,0.008575392,0.0086325575,0.0056776023,0.004833293,0.01151802,0.008757496,0.22769651,0.015899545,0.021002196,0.0048459503,0.016749162,0.0048897043,0.0071518295,0.0035816804,0.012433408,0.022027154,0.0034953756,0.013321127,0.0017487023,0.0031400337,0.01528811,0.016438602,0.0067402474,0.015284335,0.009296358,0.012292196,0.024517933,0.0076481933,0.0052811676,0.0070380555,0.010271912,0.0045032613,0.013239384,0.0062947413,0.0019517982,0.0063837017,0.00596396,0.007329167,0.0074073886,0.01665146,0.010513634,0.01000006,0.0040296842,0.18075426,0.019182894,0.0066304943,0.017827706,0.0071668793,0.006743903,0.010695941,0.007022628,0.0071971416,0.013801792,0.0061644022,0.0028800173,0.00296058,0.003762376,0.015618041,0.012500672,sadness,i carried my phone in my pocket and didn t feel the pull to get lost in it
0.004892901,0.02310714,0.007596642,0.004746326,0.0015627984,0.10647475,0.015597647,0.009119938,0.0036003413,0.027696276,0.010849186,0.029620396,0.008837766,0.017181884,0.007858388,0.041955397,0.010912222,0.0031965096,0.004292686,0.00987756,0.017568013,0.0036150594,0.072018705,0.0025497128,0.0017591234,0.021380994,0.0041512344,0.08873063,0.009029651,0.0069356724,0.00556128,0.0073847105,0.003324112,0.005728932,0.022128,0.04435395,0.0032733942,0.005695986,0.0042372,0.012983798,0.0021912307,0.007579257,0.0056880214,0.04403865,0.005578162,0.05471384,0.05127425,0.003244614,0.026406609,0.010309085,0.008730054,0.0068810508,0.026410373,0.0067691538,0.0048988904,0.0039456277,0.002083297,0.003084204,0.0055481032,0.0028307294,0.001921025,0.0033559648,0.014545329,0.0065855687,joy,i know that feeling for sure
0.008965387,0.012742233,0.022874992,0.023496019,0.00071803626,0.024008548,0.0015901151,0.0025972438,0.0007662158,0.0038328206,0.012174166,0.0007276953,0.02944025,0.00085945724,0.0033844414,0.0012859484,0.0018432222,0.0006863367,0.0004975855,0.02443646,0.017319422,0.0014120485,0.034609057,0.0004483774,0.00060126744,0.03574863,0.0017961095,0.040487707,0.03636562,0.044639952,0.0017300887,0.0024205386,0.042627998,0.0062681017,0.062374704,0.022445291,0.0017147033,0.025141714,0.0051930733,0.022213556,0.0012518924,0.0080502955,0.03092194,0.06824124,0.010473041,0.039881155,0.02783158,0.00082548975,0.00031621914,0.009235934,0.0027926955,0.0076076803,0.086061865,0.0060812966,0.00525514,0.043570317,0.016358932,0.0015552351,0.008288121,0.00063944736,0.00073794374,0.0008508002,0.039431915,0.0012547413,anger,i am sat here feeling mightily distracted and not wanting to write the next scene of my nano just yet rape torture bad stuff
0.003528263,0.0022783808,0.0050573978,0.0066919015,0.0119574675,0.018364524,0.009514113,0.03067294,0.045360066,0.015610674,0.012992879,0.14374125,0.0051916786,0.0050211907,0.0011405731,0.03878256,0.031678095,0.008004869,0.050903115,0.0012784697,0.010759127,0.012629841,0.009778718,0.014339147,0.0122293765,0.0038876953,0.0069927,0.010644347,0.011942854,0.0036255082,0.010853483,0.005039467,0.0006622437,0.006205324,0.010821239,0.008230343,0.013078428,0.00081063923,0.0023816514,0.0007618781,0.004525526,0.005170403,0.0015948159,0.0052906573,0.007564889,0.007303762,0.03553276,0.03386175,0.09886013,0.016525332,0.01013711,0.003369142,0.0026889786,0.012425738,0.0070360424,0.00072053756,0.0019107263,0.0024609843,0.0028655734,0.031205632,0.038163096,0.027663186,0.008556561,0.031122275,love,i had no idea that it could feel be a little love for each other and i hope that the week is over and so that you can hop again blessed with the kleinkinders
0.01401902,0.018839477,0.015777964,0.016109873,0.00141798,0.020726511,0.007348754,0.0033026815,0.0006691449,0.0077273617,0.009869394,0.016123626,0.03039744,0.003466175,0.0089632785,0.010780663,0.0030981882,0.0036926582,0.0006500457,0.03668,0.06262958,0.0017690469,0.04582428,0.00018515615,0.00047314545,0.057586458,0.012694429,0.03149599,0.018819243,0.023639549,0.0048228526,0.0115339365,0.004856628,0.012198583,0.01963977,0.04171666,0.0035175977,0.009747709,0.003285988,0.03549704,0.003767886,0.009660559,0.020464001,0.058079496,0.0071587595,0.066494286,0.011336317,0.00061887316,0.014128132,0.008572372,0.0026614727,0.024714045,0.06522679,0.007499733,0.0058406782,0.006410953,0.0075210966,0.0047655343,0.0044880933,0.0005168468,0.0008076579,0.00048643386,0.029209258,0.007976925,joy,i feel suffocated yet charmed my brain pauses logic
0.008198829,0.009210731,0.013326235,0.015866892,0.072422884,0.007132085,0.015967125,0.04656503,0.070162795,0.019270174,0.013317012,0.006893851,0.006267233,0.007777273,0.0025609867,0.06850809,0.07188635,0.011657974,0.056283653,0.0061263805,0.017244438,0.0034709645,0.0043091313,0.02028267,0.01274921,0.005221286,0.013176865,0.0044026617,0.020321896,0.008661043,0.0022498239,0.0042157,0.003826521,0.007973161,0.010651673,0.008775199,0.01638168,0.0040758546,0.0038399345,0.0010569235,0.010611183,0.0021814725,0.004186415,0.003807312,0.00913364,0.0061727655,0.012877407,0.05195291,0.0037207007,0.015820272,0.005409958,0.002419363,0.00282729,0.02269039,0.007720894,0.003900093,0.0024103536,0.002556231,0.0044916174,0.035895593,0.043278534,0.026866812,0.005910118,0.010870484,love,i just love how when she gets that one on one time with me she feels to loved
0.0057049016,0.028249718,0.04078411,0.053000808,0.00051526236,0.09174006,0.001834209,0.0036037138,0.0003605118,0.001153228,0.004004308,6.955557e-05,0.006051424,0.00043560631,0.0033185112,0.002945399,0.001796716,0.0005898018,0.00039895676,0.024994696,0.025249947,0.00025628912,0.047525898,0.00011385761,9.3644936e-05,0.03107929,0.0030753214,0.104969665,0.0060683745,0.045928203,0.0031899628,0.00045214966,0.008350713,0.002253672,0.05762771,0.061810162,0.00081740785,0.010069152,0.0031435732,0.027855473,0.00089736946,0.0009284944,0.022075297,0.064905025,0.00040837994,0.067530386,0.032627515,0.0003174103,3.767973e-05,0.0034007432,0.00022852921,0.006931806,0.05730636,0.0036944167,0.0006131667,0.011496435,0.0040029828,0.00010866225,0.0015553626,0.00030931176,0.0002573447,0.00038808247,0.008024196,0.00047303108,sadness,i just wanted to read books watch tv and feel miserable
0.018514363,0.015928956,0.0218732,0.014818371,0.00064216834,0.04020945,0.0011296275,0.0021361706,0.0005713661,0.005747515,0.020360708,0.0004018886,0.08059626,0.0023298233,0.0022536973,0.004277489,0.0027086816,0.0009103794,0.0005196516,0.018898709,0.08293024,0.0006035914,0.0769562,0.00033281243,0.00017704857,0.05214411,0.0059600747,0.03211332,0.12922016,0.019746553,0.0012767523,0.0018567144,0.0030021435,0.0010673862,0.015849221,0.024744015,0.0013482344,0.0046008145,0.0031417676,0.0036709483,0.0012474869,0.008904901,0.0079357615,0.04569588,0.0014217248,0.046660002,0.010702139,0.00038893876,0.0004528421,0.038382925,0.0012811249,0.009293172,0.032486152,0.004541444,0.0033521145,0.0037212067,0.0057009873,0.00055962434,0.0016333758,0.00031623722,0.00029558808,0.00036910805,0.058502845,0.0005838629,fear,i feel shy to admit that i was struggling to haul a single computer up
0.009120906,0.02005998,0.009799289,0.022955539,0.0018657447,0.050392646,0.005104145,0.007245688,0.01610323,0.002137856,0.005588574,0.0034799273,0.024837535,0.007245228,0.0023802554,0.0067602703,0.0063800006,0.014623508,0.0052479063,0.03250295,0.013410515,0.023062088,0.06324741,0.0009024329,0.0071007847,0.045367092,0.0016030052,0.053722024,0.0050642686,0.011610798,0.003969117,0.0028839968,0.028231934,0.0091603855,0.08887115,0.041413277,0.0010149045,0.011883745,0.0029641604,0.005962066,0.008588689,0.0063564642,0.011287934,0.029780447,0.0026199657,0.04021012,0.07046409,0.012888332,0.0012016,0.0032152452,0.0020347324,0.011885719,0.02869859,0.0106794685,0.0026452937,0.022004643,0.0046001235,0.0015648609,0.0042436817,0.008856148,0.0054773027,0.013629768,0.0124395965,0.009350782,love,i feel that this community s most beloved living our lives gold or silver nest as their grass nest long time ago our house is divided now called the commercial housing
0.0036345748,0.018635683,0.02736782,0.04217693,0.00021858606,0.073541865,0.00056223915,0.0013874862,0.0002716012,0.00095715286,0.0034255215,0.0002959254,0.011742743,0.00016960803,0.0021796746,0.0009426263,0.000737281,0.000151397,0.00019199295,0.021183055,0.014528996,0.00027202812,0.046484046,8.044764e-05,7.5809934e-05,0.028433658,0.00066699326,0.0841173,0.008892643,0.03935329,0.00038884004,0.00021649218,0.012922457,0.0013495605,0.10648393,0.054434877,0.0003648125,0.015572659,0.0024217074,0.025032736,0.00040498053,0.0017039458,0.0142467385,0.08263405,0.00047170167,0.072108984,0.04197751,0.00022745215,0.00014996224,0.0025286854,0.00020173179,0.004522501,0.08580597,0.0017298376,0.00034627202,0.017242402,0.0061339857,0.00011406519,0.0023514251,0.00025528442,0.0002328307,0.00023236689,0.01216785,0.00034245153,anger,i came out of the airport that makes me feel irritable uncomfortable and even sadder
0.00086578843,0.0005428923,0.00097338157,0.0015816066,0.0026764933,0.0025114904,0.016180273,0.02296627,0.023803107,0.0016927472,0.0045022615,0.0010531265,0.001447153,0.07069802,0.001961523,0.03681384,0.02068996,0.12421034,0.011781951,0.00053179864,0.0022261206,0.28868234,0.0013363597,0.0024746503,0.025730196,0.0011414766,0.0045438716,0.0019701787,0.0017174161,0.0007171426,0.014655015,0.008983663,0.000617861,0.014830801,0.0030212707,0.0031968378,0.0020913885,0.0026783955,0.0058429344,0.00060545915,0.017260283,0.002175317,0.0011970268,0.0010045315,0.004796572,0.001813032,0.0025682682,0.027063563,0.00055488036,0.0014868384,0.004464554,0.0013348687,0.0007473481,0.01161004,0.0016226276,0.0006944271,0.009073921,0.048765905,0.014706135,0.02539813,0.012768988,0.025114043,0.00258489,0.04664634,love,i have been learning and re learning the lesson that no matter how i feel about myself or even how others may feel about me i am treasured by god
0.0025350968,0.00097178906,0.0037360084,0.002735651,0.013368804,0.002076981,0.016891813,0.02394344,0.00538808,0.013916164,0.023679405,0.000842165,0.004257218,0.008873761,0.00063857017,0.054728445,0.027817747,0.026728986,0.0074575483,0.00088126387,0.012741875,0.009718674,0.0020093024,0.003226142,0.0022095859,0.0016533298,0.02171878,0.0015761656,0.0070839,0.0024043168,0.0037131389,0.015994659,0.0005257541,0.014039686,0.0017677047,0.003019718,0.01378952,0.0027483848,0.0016229735,0.00070127996,0.021967491,0.0018289107,0.0006363719,0.0015520535,0.01229779,0.0028867077,0.0006912335,0.004694103,0.00071233814,0.00751295,0.0055874195,0.0009977341,0.0015689078,0.021638492,0.012732386,0.0008845557,0.0025075343,0.46489418,0.017149417,0.0043024267,0.0064028013,0.0049522426,0.014720649,0.02314754,joy,i was gaining weight getting a lot stronger and feeling amazing
0.034312893,0.020735463,0.02109555,0.026681937,0.00059922476,0.015072208,0.0035496715,0.006198779,0.00076839805,0.0048804753,0.011420431,0.0013629178,0.06649193,0.0049748025,0.005726113,0.006181669,0.003106679,0.002230162,0.000659672,0.033354525,0.07873838,0.0020934746,0.06771833,0.00038258784,0.00020776912,0.07277184,0.014313608,0.01802332,0.021634731,0.020434685,0.0047501735,0.004570281,0.0075104884,0.0046858257,0.015205686,0.027272942,0.002244432,0.010806747,0.0054855966,0.0124685755,0.003495036,0.03492808,0.015160297,0.028407507,0.005360243,0.04468483,0.0071613314,0.00050122663,0.0009749939,0.013319672,0.0019044632,0.06989187,0.03760949,0.007310063,0.003302882,0.007725615,0.0094989585,0.0013607554,0.0035850944,0.00060773897,0.0009259382,0.00062991475,0.038532794,0.0023981773,fear,i walked near the hotel and i felt very obvious and uneasy all the warnings about petty crime i read in the guidebook and maybe some residual from years ago left me feeling threatened
0.033768807,0.050245635,0.019484265,0.015922427,0.0006443616,0.011428749,0.0053796945,0.015318654,0.000435004,0.012636216,0.015945384,0.00060350023,0.01393155,0.006504896,0.015700072,0.025227193,0.007858924,0.0015411073,0.000632579,0.050843813,0.038223833,0.0003965695,0.028914876,0.0012679776,0.00016110453,0.042788755,0.04123747,0.012711217,0.011458597,0.014823483,0.006184467,0.009199698,0.048053756,0.0017479004,0.0060924194,0.018364599,0.0062917126,0.06171288,0.018099414,0.0041624047,0.0043835947,0.016570447,0.006940091,0.015482099,0.05705823,0.01773388,0.0018507384,0.00041107344,0.000510569,0.011111385,0.005626843,0.038979802,0.013616041,0.009494732,0.015719252,0.05004715,0.010872159,0.001804028,0.015519258,0.0004851252,0.0005783905,0.00050273753,0.026805991,0.001950463,anger,i am feeling very petty right now
0.0027937663,0.00028525287,0.002108598,0.0065389816,0.038354147,0.00045315287,0.006267379,0.11448413,0.025174376,0.0066828392,0.05191271,0.0045760446,0.0029440112,0.0019830852,0.00045254262,0.045206066,0.16486995,0.015680503,0.02476394,0.00028425976,0.007839298,0.006256101,0.00034763626,0.0055836807,0.007812207,0.00062978937,0.0047344808,0.00046752053,0.04244439,0.0012646322,0.005014955,0.009851516,0.00020231288,0.0073311017,0.0020824,0.00084326626,0.0319906,0.00036143092,0.0009874429,0.0003629635,0.010199952,0.0014317259,0.0007354892,0.0006483623,0.0045767277,0.00058388454,0.00076499785,0.019431204,0.0022787882,0.034775358,0.004041657,0.0009227873,0.0005209442,0.13824333,0.013937374,0.00023368848,0.001337269,0.0040545072,0.0020827337,0.016272562,0.02617955,0.020291785,0.020263081,0.023968812,joy,i am feeling so happy
